Episode 455 	 Cost: 38.5444 	 Latency: 3.1689s 	 Energy: 0.3027J 	 Load: 1.6% 	 Act:[Loc:0% MEC:24% Rem:9% Cld:67%]
Episode 456 	 Cost: 42.1927 	 Latency: 3.4153s 	 Energy: 0.4077J 	 Load: 2.3% 	 Act:[Loc:0% MEC:25% Rem:9% Cld:65%]
Episode 457 	 Cost: 47.8611 	 Latency: 3.7770s 	 Energy: 0.3927J 	 Load: 2.5% 	 Act:[Loc:0% MEC:25% Rem:9% Cld:65%]
Episode 458 	 Cost: 44.8263 	 Latency: 3.5746s 	 Energy: 0.3505J 	 Load: 0.0% 	 Act:[Loc:0% MEC:25% Rem:18% Cld:56%]
Episode 459 	 Cost: 35.0096 	 Latency: 2.9208s 	 Energy: 0.3853J 	 Load: 1.2% 	 Act:[Loc:0% MEC:25% Rem:23% Cld:51%]
Episode 460 	 Cost: 40.6445 	 Latency: 3.3189s 	 Energy: 0.3418J 	 Load: 1.4% 	 Act:[Loc:0% MEC:24% Rem:10% Cld:65%]
Episode 461 	 Cost: 33.5339 	 Latency: 2.8434s 	 Energy: 0.2713J 	 Load: 1.4% 	 Act:[Loc:0% MEC:25% Rem:11% Cld:64%]
Episode 462 	 Cost: 36.8802 	 Latency: 3.0469s 	 Energy: 0.4379J 	 Load: 3.1% 	 Act:[Loc:0% MEC:25% Rem:23% Cld:52%]
Episode 463 	 Cost: 26.9645 	 Latency: 2.4118s 	 Energy: 0.2473J 	 Load: 2.7% 	 Act:[Loc:0% MEC:26% Rem:11% Cld:63%]
Episode 464 	 Cost: 33.4317 	 Latency: 2.8315s 	 Energy: 0.3214J 	 Load: 0.6% 	 Act:[Loc:0% MEC:24% Rem:23% Cld:52%]
Episode 465 	 Cost: 44.9680 	 Latency: 3.6365s 	 Energy: 0.3199J 	 Load: 1.8% 	 Act:[Loc:0% MEC:26% Rem:40% Cld:35%]
Episode 466 	 Cost: 56.5204 	 Latency: 4.3481s 	 Energy: 0.4085J 	 Load: 0.7% 	 Act:[Loc:0% MEC:24% Rem:9% Cld:66%]
Episode 467 	 Cost: 50.7898 	 Latency: 3.9819s 	 Energy: 0.4300J 	 Load: 0.7% 	 Act:[Loc:0% MEC:26% Rem:16% Cld:58%]
Episode 468 	 Cost: 41.3306 	 Latency: 3.3647s 	 Energy: 0.3079J 	 Load: 1.8% 	 Act:[Loc:0% MEC:24% Rem:10% Cld:66%]
Episode 469 	 Cost: 42.2386 	 Latency: 3.4309s 	 Energy: 0.3447J 	 Load: 0.0% 	 Act:[Loc:0% MEC:26% Rem:17% Cld:57%]
Episode 470 	 Cost: 29.9906 	 Latency: 2.6139s 	 Energy: 0.2497J 	 Load: 1.0% 	 Act:[Loc:0% MEC:26% Rem:8% Cld:67%]
Episode 471 	 Cost: 23.8876 	 Latency: 2.2152s 	 Energy: 0.3157J 	 Load: 1.8% 	 Act:[Loc:0% MEC:25% Rem:17% Cld:58%]
Episode 472 	 Cost: 43.1442 	 Latency: 3.4898s 	 Energy: 0.2676J 	 Load: 2.7% 	 Act:[Loc:0% MEC:25% Rem:17% Cld:58%]
Episode 473 	 Cost: 42.3511 	 Latency: 3.4169s 	 Energy: 0.3217J 	 Load: 1.4% 	 Act:[Loc:0% MEC:25% Rem:17% Cld:58%]
Episode 474 	 Cost: 36.3286 	 Latency: 3.0203s 	 Energy: 0.2892J 	 Load: 1.6% 	 Act:[Loc:0% MEC:26% Rem:7% Cld:67%]
Episode 475 	 Cost: 46.5237 	 Latency: 3.7295s 	 Energy: 0.3903J 	 Load: 0.0% 	 Act:[Loc:0% MEC:25% Rem:16% Cld:58%]
Episode 476 	 Cost: 48.9400 	 Latency: 3.8329s 	 Energy: 0.3629J 	 Load: 1.4% 	 Act:[Loc:0% MEC:26% Rem:8% Cld:67%]
Episode 477 	 Cost: 46.1661 	 Latency: 3.6506s 	 Energy: 0.3764J 	 Load: 1.4% 	 Act:[Loc:0% MEC:26% Rem:12% Cld:61%]
Episode 478 	 Cost: 36.6834 	 Latency: 3.0400s 	 Energy: 0.4570J 	 Load: 1.4% 	 Act:[Loc:0% MEC:26% Rem:18% Cld:56%]
Episode 479 	 Cost: 34.4879 	 Latency: 2.9239s 	 Energy: 0.3200J 	 Load: 0.9% 	 Act:[Loc:0% MEC:24% Rem:26% Cld:49%]
Episode 480 	 Cost: 47.6705 	 Latency: 3.7740s 	 Energy: 0.3634J 	 Load: 2.5% 	 Act:[Loc:0% MEC:25% Rem:8% Cld:66%]
Episode 481 	 Cost: 41.6150 	 Latency: 3.3785s 	 Energy: 0.3503J 	 Load: 2.3% 	 Act:[Loc:0% MEC:26% Rem:14% Cld:60%]
Episode 482 	 Cost: 26.2581 	 Latency: 2.3636s 	 Energy: 0.3013J 	 Load: 1.4% 	 Act:[Loc:0% MEC:25% Rem:26% Cld:49%]
Episode 483 	 Cost: 33.4854 	 Latency: 2.8332s 	 Energy: 0.2690J 	 Load: 2.2% 	 Act:[Loc:0% MEC:27% Rem:8% Cld:65%]
Episode 484 	 Cost: 35.1300 	 Latency: 2.9527s 	 Energy: 0.2103J 	 Load: 1.7% 	 Act:[Loc:0% MEC:26% Rem:17% Cld:57%]
Episode 485 	 Cost: 36.5226 	 Latency: 3.0365s 	 Energy: 0.2882J 	 Load: 1.3% 	 Act:[Loc:0% MEC:27% Rem:8% Cld:65%]
Episode 486 	 Cost: 37.7485 	 Latency: 3.1331s 	 Energy: 0.3435J 	 Load: 0.5% 	 Act:[Loc:0% MEC:25% Rem:10% Cld:64%]
Episode 487 	 Cost: 34.2622 	 Latency: 2.8885s 	 Energy: 0.3976J 	 Load: 1.1% 	 Act:[Loc:0% MEC:25% Rem:15% Cld:59%]
Episode 488 	 Cost: 61.4256 	 Latency: 4.6574s 	 Energy: 0.4435J 	 Load: 2.5% 	 Act:[Loc:0% MEC:26% Rem:9% Cld:65%]
Episode 489 	 Cost: 37.3703 	 Latency: 3.1138s 	 Energy: 0.3898J 	 Load: 0.0% 	 Act:[Loc:0% MEC:26% Rem:18% Cld:56%]
Episode 490 	 Cost: 37.6178 	 Latency: 3.1001s 	 Energy: 0.3073J 	 Load: 0.8% 	 Act:[Loc:0% MEC:25% Rem:10% Cld:65%]
Episode 491 	 Cost: 37.7162 	 Latency: 3.1258s 	 Energy: 0.2860J 	 Load: 1.2% 	 Act:[Loc:0% MEC:26% Rem:14% Cld:61%]
Episode 492 	 Cost: 23.7109 	 Latency: 2.2095s 	 Energy: 0.2815J 	 Load: 0.8% 	 Act:[Loc:0% MEC:25% Rem:42% Cld:32%]
Episode 493 	 Cost: 47.8461 	 Latency: 3.7681s 	 Energy: 0.3214J 	 Load: 0.8% 	 Act:[Loc:0% MEC:26% Rem:8% Cld:65%]
Episode 494 	 Cost: 42.2567 	 Latency: 3.4155s 	 Energy: 0.3510J 	 Load: 0.0% 	 Act:[Loc:0% MEC:26% Rem:21% Cld:53%]
Episode 495 	 Cost: 55.8142 	 Latency: 4.2962s 	 Energy: 0.3756J 	 Load: 1.8% 	 Act:[Loc:0% MEC:27% Rem:19% Cld:55%]
Episode 496 	 Cost: 39.0435 	 Latency: 3.1994s 	 Energy: 0.3092J 	 Load: 2.6% 	 Act:[Loc:0% MEC:26% Rem:16% Cld:58%]
Episode 497 	 Cost: 23.1097 	 Latency: 2.1658s 	 Energy: 0.2608J 	 Load: 1.9% 	 Act:[Loc:0% MEC:25% Rem:17% Cld:57%]
Episode 498 	 Cost: 38.7442 	 Latency: 3.1786s 	 Energy: 0.4340J 	 Load: 2.7% 	 Act:[Loc:0% MEC:26% Rem:13% Cld:60%]
Episode 499 	 Cost: 45.6516 	 Latency: 3.6515s 	 Energy: 0.3537J 	 Load: 1.0% 	 Act:[Loc:0% MEC:27% Rem:6% Cld:67%]
Episode 500 	 Cost: 36.5521 	 Latency: 3.0247s 	 Energy: 0.2833J 	 Load: 0.0% 	 Act:[Loc:0% MEC:26% Rem:11% Cld:62%]
Episode 501 	 Cost: 42.4814 	 Latency: 3.5472s 	 Energy: 0.3799J 	 Load: 41.3% 	 Act:[Loc:0% MEC:25% Rem:17% Cld:58%]
Episode 502 	 Cost: 41.4050 	 Latency: 3.3941s 	 Energy: 0.3396J 	 Load: 20.2% 	 Act:[Loc:0% MEC:25% Rem:26% Cld:49%]
Episode 503 	 Cost: 57.2898 	 Latency: 4.4369s 	 Energy: 0.4357J 	 Load: 20.2% 	 Act:[Loc:0% MEC:25% Rem:9% Cld:66%]
Episode 504 	 Cost: 38.3929 	 Latency: 3.1683s 	 Energy: 0.3586J 	 Load: 8.4% 	 Act:[Loc:0% MEC:26% Rem:8% Cld:66%]
Episode 505 	 Cost: 39.7277 	 Latency: 3.2516s 	 Energy: 0.3040J 	 Load: 6.6% 	 Act:[Loc:0% MEC:26% Rem:8% Cld:66%]
Episode 506 	 Cost: 39.4351 	 Latency: 3.3415s 	 Energy: 0.3461J 	 Load: 32.5% 	 Act:[Loc:0% MEC:26% Rem:28% Cld:46%]
Episode 507 	 Cost: 37.8458 	 Latency: 3.1954s 	 Energy: 0.3780J 	 Load: 22.0% 	 Act:[Loc:0% MEC:26% Rem:15% Cld:60%]
Episode 508 	 Cost: 31.6830 	 Latency: 2.8820s 	 Energy: 0.2515J 	 Load: 48.4% 	 Act:[Loc:0% MEC:25% Rem:23% Cld:52%]
Episode 509 	 Cost: 46.0816 	 Latency: 3.7407s 	 Energy: 0.4302J 	 Load: 32.5% 	 Act:[Loc:0% MEC:26% Rem:31% Cld:44%]
Episode 510 	 Cost: 26.9521 	 Latency: 2.4451s 	 Energy: 0.2899J 	 Load: 13.1% 	 Act:[Loc:0% MEC:26% Rem:17% Cld:57%]
Episode 511 	 Cost: 55.4638 	 Latency: 4.3285s 	 Energy: 0.3196J 	 Load: 0.0% 	 Act:[Loc:0% MEC:25% Rem:28% Cld:47%]
Episode 512 	 Cost: 34.1473 	 Latency: 2.9375s 	 Energy: 0.2607J 	 Load: 20.3% 	 Act:[Loc:0% MEC:26% Rem:7% Cld:67%]
Episode 513 	 Cost: 38.8438 	 Latency: 3.2099s 	 Energy: 0.3127J 	 Load: 21.8% 	 Act:[Loc:0% MEC:26% Rem:7% Cld:66%]
Episode 514 	 Cost: 31.2038 	 Latency: 2.7306s 	 Energy: 0.2758J 	 Load: 17.7% 	 Act:[Loc:0% MEC:26% Rem:8% Cld:66%]
Episode 515 	 Cost: 29.7098 	 Latency: 2.6908s 	 Energy: 0.2850J 	 Load: 33.1% 	 Act:[Loc:0% MEC:25% Rem:9% Cld:66%]
Episode 516 	 Cost: 53.8940 	 Latency: 4.2641s 	 Energy: 0.3951J 	 Load: 32.6% 	 Act:[Loc:0% MEC:26% Rem:8% Cld:67%]
Episode 517 	 Cost: 39.4161 	 Latency: 3.2609s 	 Energy: 0.3232J 	 Load: 13.6% 	 Act:[Loc:0% MEC:26% Rem:7% Cld:66%]
Episode 518 	 Cost: 58.9850 	 Latency: 4.5799s 	 Energy: 0.4205J 	 Load: 24.2% 	 Act:[Loc:0% MEC:26% Rem:11% Cld:63%]
Episode 519 	 Cost: 46.7896 	 Latency: 3.7708s 	 Energy: 0.2683J 	 Load: 21.4% 	 Act:[Loc:0% MEC:25% Rem:9% Cld:66%]
Episode 520 	 Cost: 38.4213 	 Latency: 3.2546s 	 Energy: 0.2971J 	 Load: 27.7% 	 Act:[Loc:0% MEC:25% Rem:10% Cld:65%]
Episode 521 	 Cost: 49.7406 	 Latency: 3.9474s 	 Energy: 0.5156J 	 Load: 20.5% 	 Act:[Loc:0% MEC:26% Rem:12% Cld:63%]
Episode 522 	 Cost: 46.7815 	 Latency: 3.7535s 	 Energy: 0.3568J 	 Load: 19.9% 	 Act:[Loc:0% MEC:25% Rem:9% Cld:67%]
Episode 523 	 Cost: 26.2434 	 Latency: 2.4467s 	 Energy: 0.2350J 	 Load: 25.4% 	 Act:[Loc:0% MEC:26% Rem:15% Cld:60%]
Episode 524 	 Cost: 40.0936 	 Latency: 3.3496s 	 Energy: 0.3043J 	 Load: 27.8% 	 Act:[Loc:0% MEC:25% Rem:17% Cld:58%]
Episode 525 	 Cost: 45.3455 	 Latency: 3.6559s 	 Energy: 0.3829J 	 Load: 19.9% 	 Act:[Loc:0% MEC:24% Rem:10% Cld:65%]
Episode 526 	 Cost: 30.3344 	 Latency: 2.6528s 	 Energy: 0.1494J 	 Load: 0.0% 	 Act:[Loc:0% MEC:24% Rem:25% Cld:51%]
Episode 527 	 Cost: 46.1087 	 Latency: 3.8056s 	 Energy: 0.3367J 	 Load: 40.1% 	 Act:[Loc:0% MEC:26% Rem:10% Cld:64%]
Episode 528 	 Cost: 46.7362 	 Latency: 3.7037s 	 Energy: 0.3803J 	 Load: 5.2% 	 Act:[Loc:0% MEC:26% Rem:8% Cld:66%]
Episode 529 	 Cost: 34.9335 	 Latency: 2.9691s 	 Energy: 0.3018J 	 Load: 21.2% 	 Act:[Loc:0% MEC:26% Rem:12% Cld:63%]
Episode 530 	 Cost: 39.6051 	 Latency: 3.2423s 	 Energy: 0.2422J 	 Load: 6.3% 	 Act:[Loc:0% MEC:26% Rem:18% Cld:56%]
Episode 531 	 Cost: 35.7346 	 Latency: 3.0062s 	 Energy: 0.2480J 	 Load: 16.6% 	 Act:[Loc:0% MEC:25% Rem:14% Cld:61%]
Episode 532 	 Cost: 37.0712 	 Latency: 3.1037s 	 Energy: 0.3557J 	 Load: 5.8% 	 Act:[Loc:0% MEC:24% Rem:19% Cld:57%]
Episode 533 	 Cost: 44.9419 	 Latency: 3.7206s 	 Energy: 0.3499J 	 Load: 43.4% 	 Act:[Loc:0% MEC:24% Rem:10% Cld:66%]
Episode 534 	 Cost: 46.9905 	 Latency: 3.7368s 	 Energy: 0.3767J 	 Load: 5.4% 	 Act:[Loc:0% MEC:25% Rem:16% Cld:59%]
Episode 535 	 Cost: 44.4339 	 Latency: 3.5516s 	 Energy: 0.3599J 	 Load: 11.0% 	 Act:[Loc:0% MEC:25% Rem:9% Cld:66%]
Episode 536 	 Cost: 58.0817 	 Latency: 4.4450s 	 Energy: 0.4494J 	 Load: 0.0% 	 Act:[Loc:0% MEC:25% Rem:13% Cld:62%]
Episode 537 	 Cost: 35.4643 	 Latency: 3.0384s 	 Energy: 0.3932J 	 Load: 28.2% 	 Act:[Loc:0% MEC:25% Rem:17% Cld:58%]
Episode 538 	 Cost: 48.9353 	 Latency: 3.8846s 	 Energy: 0.3994J 	 Load: 21.1% 	 Act:[Loc:0% MEC:25% Rem:9% Cld:66%]
Episode 539 	 Cost: 49.7835 	 Latency: 3.9765s 	 Energy: 0.4134J 	 Load: 23.1% 	 Act:[Loc:0% MEC:26% Rem:8% Cld:66%]
Episode 540 	 Cost: 49.6843 	 Latency: 3.9544s 	 Energy: 0.4072J 	 Load: 22.0% 	 Act:[Loc:0% MEC:26% Rem:9% Cld:65%]
Episode 541 	 Cost: 34.8974 	 Latency: 3.0567s 	 Energy: 0.2770J 	 Load: 35.9% 	 Act:[Loc:0% MEC:25% Rem:16% Cld:59%]
Episode 542 	 Cost: 53.0229 	 Latency: 4.1245s 	 Energy: 0.3993J 	 Load: 9.9% 	 Act:[Loc:0% MEC:26% Rem:17% Cld:57%]
Episode 543 	 Cost: 51.5692 	 Latency: 4.0619s 	 Energy: 0.3061J 	 Load: 16.8% 	 Act:[Loc:0% MEC:25% Rem:10% Cld:65%]
Episode 544 	 Cost: 33.4814 	 Latency: 2.8690s 	 Energy: 0.2724J 	 Load: 9.9% 	 Act:[Loc:0% MEC:25% Rem:9% Cld:66%]
Episode 545 	 Cost: 46.4304 	 Latency: 3.7356s 	 Energy: 0.3546J 	 Load: 21.1% 	 Act:[Loc:0% MEC:25% Rem:9% Cld:66%]
Episode 546 	 Cost: 44.7350 	 Latency: 3.6512s 	 Energy: 0.3450J 	 Load: 27.5% 	 Act:[Loc:0% MEC:24% Rem:21% Cld:54%]
Episode 547 	 Cost: 29.6738 	 Latency: 2.6483s 	 Energy: 0.2724J 	 Load: 18.4% 	 Act:[Loc:0% MEC:23% Rem:16% Cld:61%]
Episode 548 	 Cost: 36.8357 	 Latency: 3.1733s 	 Energy: 0.4107J 	 Load: 36.5% 	 Act:[Loc:0% MEC:23% Rem:17% Cld:59%]
Episode 549 	 Cost: 33.6749 	 Latency: 2.9510s 	 Energy: 0.2958J 	 Load: 32.3% 	 Act:[Loc:0% MEC:23% Rem:30% Cld:46%]
Episode 550 	 Cost: 45.0461 	 Latency: 3.6594s 	 Energy: 0.3392J 	 Load: 15.6% 	 Act:[Loc:0% MEC:25% Rem:10% Cld:66%]
Episode 551 	 Cost: 31.4173 	 Latency: 2.7480s 	 Energy: 0.2289J 	 Load: 0.0% 	 Act:[Loc:0% MEC:25% Rem:22% Cld:52%]
Episode 552 	 Cost: 41.3002 	 Latency: 3.3770s 	 Energy: 0.3097J 	 Load: 11.2% 	 Act:[Loc:0% MEC:24% Rem:14% Cld:61%]
Episode 553 	 Cost: 41.4772 	 Latency: 3.4198s 	 Energy: 0.3152J 	 Load: 20.3% 	 Act:[Loc:0% MEC:24% Rem:13% Cld:63%]
Episode 554 	 Cost: 35.3356 	 Latency: 3.0486s 	 Energy: 0.3887J 	 Load: 31.1% 	 Act:[Loc:0% MEC:24% Rem:18% Cld:58%]
Episode 555 	 Cost: 49.6117 	 Latency: 3.9096s 	 Energy: 0.3625J 	 Load: 24.9% 	 Act:[Loc:0% MEC:23% Rem:11% Cld:66%]
Episode 556 	 Cost: 43.6117 	 Latency: 3.5155s 	 Energy: 0.3424J 	 Load: 21.5% 	 Act:[Loc:0% MEC:25% Rem:8% Cld:66%]
Episode 557 	 Cost: 31.4867 	 Latency: 2.7196s 	 Energy: 0.2961J 	 Load: 8.9% 	 Act:[Loc:0% MEC:24% Rem:17% Cld:58%]
Episode 558 	 Cost: 38.3723 	 Latency: 3.2304s 	 Energy: 0.2686J 	 Load: 10.9% 	 Act:[Loc:0% MEC:24% Rem:18% Cld:58%]
Episode 559 	 Cost: 40.5329 	 Latency: 3.3707s 	 Energy: 0.3466J 	 Load: 27.0% 	 Act:[Loc:0% MEC:25% Rem:27% Cld:47%]
Episode 560 	 Cost: 35.2371 	 Latency: 3.0347s 	 Energy: 0.3029J 	 Load: 31.9% 	 Act:[Loc:0% MEC:24% Rem:19% Cld:56%]
Episode 561 	 Cost: 25.9870 	 Latency: 2.4654s 	 Energy: 0.2193J 	 Load: 34.8% 	 Act:[Loc:0% MEC:23% Rem:19% Cld:58%]
Episode 562 	 Cost: 33.0059 	 Latency: 2.9151s 	 Energy: 0.3597J 	 Load: 36.2% 	 Act:[Loc:0% MEC:25% Rem:13% Cld:61%]
Episode 563 	 Cost: 53.4409 	 Latency: 4.1494s 	 Energy: 0.3135J 	 Load: 5.7% 	 Act:[Loc:0% MEC:24% Rem:17% Cld:59%]
Episode 564 	 Cost: 46.3068 	 Latency: 3.7155s 	 Energy: 0.2868J 	 Load: 13.5% 	 Act:[Loc:0% MEC:24% Rem:9% Cld:67%]
Episode 565 	 Cost: 24.9719 	 Latency: 2.3890s 	 Energy: 0.2623J 	 Load: 31.6% 	 Act:[Loc:0% MEC:25% Rem:18% Cld:57%]
Episode 566 	 Cost: 42.7994 	 Latency: 3.5161s 	 Energy: 0.3551J 	 Load: 23.6% 	 Act:[Loc:0% MEC:25% Rem:17% Cld:57%]
Episode 567 	 Cost: 35.1318 	 Latency: 2.9860s 	 Energy: 0.2239J 	 Load: 0.0% 	 Act:[Loc:0% MEC:23% Rem:21% Cld:56%]
Episode 568 	 Cost: 39.5030 	 Latency: 3.2846s 	 Energy: 0.3397J 	 Load: 0.0% 	 Act:[Loc:0% MEC:24% Rem:19% Cld:57%]
Episode 569 	 Cost: 52.2756 	 Latency: 4.1359s 	 Energy: 0.4167J 	 Load: 27.4% 	 Act:[Loc:0% MEC:24% Rem:19% Cld:56%]
Episode 570 	 Cost: 46.1465 	 Latency: 3.7014s 	 Energy: 0.3479J 	 Load: 15.4% 	 Act:[Loc:0% MEC:24% Rem:14% Cld:61%]
Episode 571 	 Cost: 32.3667 	 Latency: 2.8445s 	 Energy: 0.3271J 	 Load: 26.7% 	 Act:[Loc:0% MEC:25% Rem:16% Cld:59%]
Episode 572 	 Cost: 51.2512 	 Latency: 4.0231s 	 Energy: 0.4718J 	 Load: 10.9% 	 Act:[Loc:0% MEC:25% Rem:17% Cld:58%]
Episode 573 	 Cost: 30.2012 	 Latency: 2.7176s 	 Energy: 0.2554J 	 Load: 32.0% 	 Act:[Loc:0% MEC:25% Rem:22% Cld:53%]
Episode 574 	 Cost: 30.6121 	 Latency: 2.7292s 	 Energy: 0.3128J 	 Load: 24.7% 	 Act:[Loc:0% MEC:25% Rem:24% Cld:51%]
Episode 575 	 Cost: 48.7953 	 Latency: 3.8185s 	 Energy: 0.3595J 	 Load: 0.0% 	 Act:[Loc:0% MEC:24% Rem:9% Cld:67%]
Episode 576 	 Cost: 33.6401 	 Latency: 2.9125s 	 Energy: 0.2524J 	 Load: 21.3% 	 Act:[Loc:0% MEC:24% Rem:9% Cld:67%]
Episode 577 	 Cost: 51.8018 	 Latency: 4.1594s 	 Energy: 0.3973J 	 Load: 30.9% 	 Act:[Loc:0% MEC:24% Rem:10% Cld:65%]
Episode 578 	 Cost: 44.7977 	 Latency: 3.6021s 	 Energy: 0.3589J 	 Load: 22.5% 	 Act:[Loc:0% MEC:24% Rem:23% Cld:53%]
Episode 579 	 Cost: 29.8124 	 Latency: 2.6769s 	 Energy: 0.3189J 	 Load: 33.6% 	 Act:[Loc:0% MEC:25% Rem:19% Cld:56%]
Episode 580 	 Cost: 40.9225 	 Latency: 3.4211s 	 Energy: 0.2511J 	 Load: 30.8% 	 Act:[Loc:0% MEC:25% Rem:15% Cld:60%]
Episode 581 	 Cost: 36.4066 	 Latency: 3.1046s 	 Energy: 0.3774J 	 Load: 27.3% 	 Act:[Loc:0% MEC:24% Rem:23% Cld:53%]
Episode 582 	 Cost: 24.7470 	 Latency: 2.3066s 	 Energy: 0.2489J 	 Load: 18.1% 	 Act:[Loc:0% MEC:24% Rem:21% Cld:55%]
Episode 583 	 Cost: 42.8539 	 Latency: 3.5162s 	 Energy: 0.2579J 	 Load: 22.5% 	 Act:[Loc:0% MEC:25% Rem:8% Cld:67%]
Episode 584 	 Cost: 44.1377 	 Latency: 3.6564s 	 Energy: 0.3536J 	 Load: 39.9% 	 Act:[Loc:0% MEC:24% Rem:14% Cld:62%]
Episode 585 	 Cost: 29.4589 	 Latency: 2.6800s 	 Energy: 0.3523J 	 Load: 37.4% 	 Act:[Loc:0% MEC:25% Rem:25% Cld:50%]
Episode 586 	 Cost: 24.3635 	 Latency: 2.3552s 	 Energy: 0.3112J 	 Load: 39.2% 	 Act:[Loc:0% MEC:25% Rem:19% Cld:56%]
Episode 587 	 Cost: 45.3680 	 Latency: 3.6125s 	 Energy: 0.2731J 	 Load: 0.0% 	 Act:[Loc:0% MEC:24% Rem:10% Cld:66%]
Episode 588 	 Cost: 37.6272 	 Latency: 3.1463s 	 Energy: 0.3158J 	 Load: 15.2% 	 Act:[Loc:0% MEC:24% Rem:14% Cld:62%]
Episode 589 	 Cost: 36.4083 	 Latency: 3.0364s 	 Energy: 0.3082J 	 Load: 0.0% 	 Act:[Loc:0% MEC:24% Rem:12% Cld:63%]
Episode 590 	 Cost: 33.9359 	 Latency: 3.0115s 	 Energy: 0.2495J 	 Load: 41.8% 	 Act:[Loc:0% MEC:24% Rem:14% Cld:61%]
Episode 591 	 Cost: 36.4731 	 Latency: 3.0367s 	 Energy: 0.3163J 	 Load: 0.0% 	 Act:[Loc:0% MEC:24% Rem:17% Cld:59%]
Episode 592 	 Cost: 37.7327 	 Latency: 3.1456s 	 Energy: 0.3277J 	 Load: 14.4% 	 Act:[Loc:0% MEC:23% Rem:16% Cld:60%]
Episode 593 	 Cost: 33.8055 	 Latency: 2.9021s 	 Energy: 0.2744J 	 Load: 21.7% 	 Act:[Loc:0% MEC:23% Rem:13% Cld:63%]
Episode 594 	 Cost: 56.3150 	 Latency: 4.4326s 	 Energy: 0.4498J 	 Load: 33.8% 	 Act:[Loc:0% MEC:24% Rem:10% Cld:66%]
Episode 595 	 Cost: 28.9829 	 Latency: 2.6768s 	 Energy: 0.3635J 	 Load: 42.4% 	 Act:[Loc:0% MEC:24% Rem:15% Cld:61%]
Episode 596 	 Cost: 41.1567 	 Latency: 3.4189s 	 Energy: 0.3091J 	 Load: 28.1% 	 Act:[Loc:0% MEC:24% Rem:14% Cld:62%]
Episode 597 	 Cost: 40.1515 	 Latency: 3.4266s 	 Energy: 0.2944J 	 Load: 47.4% 	 Act:[Loc:0% MEC:22% Rem:16% Cld:62%]
Episode 598 	 Cost: 29.6783 	 Latency: 2.6301s 	 Energy: 0.2300J 	 Load: 18.0% 	 Act:[Loc:0% MEC:23% Rem:11% Cld:66%]
Episode 599 	 Cost: 35.6810 	 Latency: 3.0705s 	 Energy: 0.2738J 	 Load: 23.6% 	 Act:[Loc:0% MEC:23% Rem:19% Cld:57%]
Episode 600 	 Cost: 48.7711 	 Latency: 3.8873s 	 Energy: 0.2890J 	 Load: 24.5% 	 Act:[Loc:0% MEC:24% Rem:25% Cld:51%]
Episode 601 	 Cost: 41.6286 	 Latency: 3.3935s 	 Energy: 0.3246J 	 Load: 17.7% 	 Act:[Loc:0% MEC:24% Rem:15% Cld:61%]
Episode 602 	 Cost: 38.0591 	 Latency: 3.2371s 	 Energy: 0.3097J 	 Load: 35.4% 	 Act:[Loc:0% MEC:23% Rem:17% Cld:60%]
Episode 603 	 Cost: 40.7872 	 Latency: 3.3397s 	 Energy: 0.2357J 	 Load: 16.1% 	 Act:[Loc:0% MEC:22% Rem:11% Cld:67%]
Episode 604 	 Cost: 44.2264 	 Latency: 3.5805s 	 Energy: 0.3564J 	 Load: 9.2% 	 Act:[Loc:0% MEC:23% Rem:18% Cld:58%]
Episode 605 	 Cost: 30.0930 	 Latency: 2.7224s 	 Energy: 0.3453J 	 Load: 37.3% 	 Act:[Loc:0% MEC:24% Rem:20% Cld:56%]
Episode 606 	 Cost: 39.2716 	 Latency: 3.3290s 	 Energy: 0.2676J 	 Load: 33.2% 	 Act:[Loc:0% MEC:23% Rem:12% Cld:65%]
Episode 607 	 Cost: 47.4274 	 Latency: 3.7574s 	 Energy: 0.3547J 	 Load: 0.0% 	 Act:[Loc:0% MEC:24% Rem:10% Cld:65%]
Episode 608 	 Cost: 36.5490 	 Latency: 3.0707s 	 Energy: 0.3604J 	 Load: 9.5% 	 Act:[Loc:0% MEC:24% Rem:17% Cld:59%]
Episode 609 	 Cost: 44.9101 	 Latency: 3.5971s 	 Energy: 0.2954J 	 Load: 6.9% 	 Act:[Loc:0% MEC:22% Rem:21% Cld:56%]
Episode 610 	 Cost: 44.8612 	 Latency: 3.6164s 	 Energy: 0.3014J 	 Load: 9.5% 	 Act:[Loc:0% MEC:24% Rem:19% Cld:57%]
Episode 611 	 Cost: 40.2024 	 Latency: 3.3390s 	 Energy: 0.2977J 	 Load: 26.0% 	 Act:[Loc:0% MEC:23% Rem:11% Cld:66%]
Episode 612 	 Cost: 26.9725 	 Latency: 2.4528s 	 Energy: 0.1983J 	 Load: 12.8% 	 Act:[Loc:0% MEC:22% Rem:17% Cld:61%]
Episode 613 	 Cost: 30.2837 	 Latency: 2.7257s 	 Energy: 0.2779J 	 Load: 36.2% 	 Act:[Loc:0% MEC:23% Rem:20% Cld:57%]
Episode 614 	 Cost: 46.5505 	 Latency: 3.8180s 	 Energy: 0.3942J 	 Load: 49.6% 	 Act:[Loc:0% MEC:20% Rem:24% Cld:56%]
